0,0
University of Waterloo,"Working at home,  Help Prevent the Spread! 
@uwaterloo @envwaterloo #UWaterloo #envwaterloo https://t.co/M9yIgaTTu6"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -1.9 °C with the wind blowing at 10.4 kmph in the SE direction
University of Waterloo,The current weather at #UWaterloo is -2.8 °C with the wind blowing at 2.7 kmph in the NE direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is -5.1 °C with the wind blowing at 4.5 kmph in the E direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is -7.1 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -7.9 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -9.3 °C with the wind blowing at 0 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is -8.4 °C with the wind blowing at 0 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is -7.5 °C with the wind blowing at 0.4 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -7 °C with the wind blowing at 2.2 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -6.7 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -6 °C with the wind blowing at 2.2 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -5.3 °C with the wind blowing at 0.4 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -4.4 °C with the wind blowing at 0.4 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -3.4 °C with the wind blowing at 2.7 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -2.8 °C with the wind blowing at 7.3 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is -2.1 °C with the wind blowing at 0.9 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is -0.8 °C with the wind blowing at 5 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is 0.3 °C with the wind blowing at 7.2 kmph in the N direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is 0.8 °C with the wind blowing at 4.1 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is 0 °C with the wind blowing at 7.8 kmph in the NW direction
University of Waterloo,The current weather at #UWaterloo is -0.5 °C with the wind blowing at 5.4 kmph in the NW direction
University of Waterloo,"#UWaterloo, do you have questions about how responses to #COVID_19 affect you as a student?

@yourWUSA put a list of frequently asked questions and updates together in one place. 

➡️ https://t.co/vjBWCKPCJr 

Don't see your question answered in this info? Email pres@wusa.ca!"
University of Waterloo,"As a reminder to our future Warriors, in light of the current COVID-19 outbreak, #UWaterloo has decided to CANCEL March Break Open House on March 21, 2020.  For details on how you can visit campus in the future, please visit our Future Students website.

https://t.co/f3mgY8nKnC https://t.co/ku1xXtteYu"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"Thanks for ur stellar work #UWaterloo emergency comm's team: @manningn884 @tom_s_graham @MatthewGrant75 @IvaBadjari @running_calm @StephLongeway @PamelaSmyth2 @Brandonsweet @bethgpalmer @madisoncoxpr @davidbtubbs @ryanantooa @alyss_lys
Melanie Scott, Natasha Jennings + more. ❤️🙌"
University of Waterloo,The current weather at #UWaterloo is -1.4 °C with the wind blowing at 6.8 kmph in the NE direction
University of Waterloo,"Well done, #UWaterloo Emergency Comms Team! 
#WeAreAllInThisTogether #leadingtheway #coronavirus https://t.co/qMJfpxj1CJ https://t.co/SgH9icJg6J"
University of Waterloo,The current weather at #UWaterloo is -2.5 °C with the wind blowing at 7.8 kmph in the N direction
University of Waterloo,"We wish it was summer already, so we dedicate this post to our amazing 🔥bonfire parties🔥 in recent years! 

Happy Saturday, everyone!

#studyincanada #UWaterloo #renison #kwawesome #educanada #canada #explorecanada  #ESL #educanada #ingles #viajar #estudiantes #viajes #viaggio https://t.co/zD8NN9Ad2k"
University of Waterloo,"We wish it was summer already, so we dedicate this post to our amazing 🔥bonfire parties🔥 in recent years! 

Happy Saturday, everyone!

#studyincanada #UWaterloo #renison #kwawesome #educanada #canada #explorecanada  #ESL #educanada #ingles #viajar #estudiantes #viajes #viaggio https://t.co/zD8NN9Ad2k"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -3.6 °C with the wind blowing at 4.1 kmph in the N direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"Thanks for ur stellar work #UWaterloo emergency comm's team: @manningn884 @tom_s_graham @MatthewGrant75 @IvaBadjari @running_calm @StephLongeway @PamelaSmyth2 @Brandonsweet @bethgpalmer @madisoncoxpr @davidbtubbs @ryanantooa @alyss_lys
Melanie Scott, Natasha Jennings + more. ❤️🙌"
University of Waterloo,The current weather at #UWaterloo is -5.1 °C with the wind blowing at 6.3 kmph in the NE direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is -6.2 °C with the wind blowing at 8.6 kmph in the N direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is -7.2 °C with the wind blowing at 5.4 kmph in the S direction
University of Waterloo,"Thankful for the wisdom,  leadership and resilience displayed by #UWaterloo senior administration and so many staff, faculty and students over the past week and more. #UWaterlooProud https://t.co/INpo2JayNr"
University of Waterloo,The current weather at #UWaterloo is -8.3 °C with the wind blowing at 4.5 kmph in the S direction
University of Waterloo,"Thankful for the wisdom,  leadership and resilience displayed by #UWaterloo senior administration and so many staff, faculty and students over the past week and more. #UWaterlooProud https://t.co/INpo2JayNr"
University of Waterloo,The current weather at #UWaterloo is -8.1 °C with the wind blowing at 7.6 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is -7.5 °C with the wind blowing at 5.5 kmph in the E direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -7 °C with the wind blowing at 8.5 kmph in the W direction
University of Waterloo,The current weather at #UWaterloo is -5.8 °C with the wind blowing at 8.2 kmph in the SE direction
